Client_ID,Name,Nationality,Documented_submitted,AML_Flag,KYC_Verified,Review_Status
3ff5dcb5-f5bb-4d9b-88ac-dc9188a13f60,Vincent Bradford,Suriname,False,False,True,Rejected- Missing Docs
157a3910-194c-4983-ad94-73d7aaa38f0b,Mary Lewis,Samoa,False,False,False,Rejected- Missing Docs
5db511fb-7004-40e4-9ba5-c3eac2fefc8b,Tonya Smith,Saint Martin,False,False,True,Rejected- Missing Docs
eb4fef40-0f54-4e27-8562-f070ff4cb711,Vanessa Miller,Sweden,False,False,True,Rejected- Missing Docs
de1f9f4b-b879-4236-a9e6-feee0710cc13,Robert Thornton,Nicaragua,False,False,False,Rejected- Missing Docs
658f900f-40f1-4559-8b18-c9369d406202,Tyler Garcia,Singapore,False,False,False,Rejected- Missing Docs
7ffd8a6b-829a-48c3-88dc-c89106de37c7,Kathleen Fowler,Kuwait,False,False,False,Rejected- Missing Docs
cca1e385-47bd-4d03-8ce2-174e14f3ab2d,Kara Weaver,Romania,False,False,False,Rejected- Missing Docs
8f5154b7-534a-4a69-bdd2-98ac4667aa1d,Elizabeth Compton,Lao People's Democratic Republic,False,False,True,Rejected- Missing Docs
d39c2090-9c7e-4271-aee3-18c1f60a6615,Mary Berry,El Salvador,True,False,True,approved
ddf0b53e-32c5-454a-a98a-37d91d272389,Robert Lewis,Cocos (Keeling) Islands,True,False,False,Rejected - KYC Failed
2f1a058f-6fed-4ec0-968e-045d1f7a6af2,Eric Hopkins,Maldives,False,False,False,Rejected- Missing Docs
fce02e16-818b-48fd-a7a9-9b86a2deb69e,James Munoz,Japan,True,False,False,Rejected - KYC Failed
94f9539c-cf83-470e-868f-3ebd9cb8a81d,Dana Nixon,Taiwan,True,False,False,Rejected - KYC Failed
7da1440f-77f1-471b-b139-b70646779c3e,Kayla Walker,Luxembourg,True,False,True,approved
8ac5c249-2c0d-44c2-8938-72e310b7e86e,Sue Martinez,United Arab Emirates,False,True,True,Rejected- Missing Docs
1d93f58a-1631-4221-91f5-402beffe8507,Thomas Miller,Nepal,False,False,True,Rejected- Missing Docs
77b63416-5f5f-4472-bfd0-f8cd3ac6e579,Kevin Barnes,Cameroon,False,False,True,Rejected- Missing Docs
51f04254-3d69-4b17-90b0-5c7432ac849a,Emily Howard,Iceland,False,False,False,Rejected- Missing Docs
dcc83514-4f99-4d44-97d2-b421b7309789,Carl Simpson,Liechtenstein,False,False,True,Rejected- Missing Docs
11b08c69-7cda-45cb-94bc-89d9fb17e8fe,Wendy Bell,Cameroon,False,False,False,Rejected- Missing Docs
449293a2-a54b-4327-b9ff-efad2663e3c4,Joseph Roberts,Vietnam,True,False,False,Rejected - KYC Failed
16c50a19-9025-42a4-a838-9a951e62949d,Robert Kramer,Bouvet Island (Bouvetoya),False,True,True,Rejected- Missing Docs
9dd4abfe-554c-4694-8b6a-a8d6b5c7df66,Gabriela Jones,American Samoa,True,False,False,Rejected - KYC Failed
5cd27aa4-f313-4f42-b498-b051f35f19c2,Stephanie Brock,French Polynesia,True,False,True,approved
b7828921-1b4e-494e-b97d-6c68cc762efa,Melody Marsh,Greece,False,False,True,Rejected- Missing Docs
4ae65e66-e283-4137-9878-f5815df3d780,Beth Cherry,Switzerland,False,False,False,Rejected- Missing Docs
0b91acb0-d293-43e2-a231-4feffa522591,Christopher Beck,Oman,False,False,False,Rejected- Missing Docs
08aed730-9424-48ee-83a2-fba9cb3d66e2,James Caldwell,Antarctica (the territory South of 60 deg S),False,False,True,Rejected- Missing Docs
12bcd35b-3738-431b-8185-a2ea3056ca13,Michael Dillon,Hong Kong,True,False,True,approved
e40d524e-b9ec-4910-97ca-9768dde6cb90,Jason Hardin,Equatorial Guinea,True,False,True,approved
2aeca100-e28b-4cb3-b2ed-a5f9032a3626,Jennifer Nguyen,Serbia,True,False,True,approved
a00de62f-cd59-41d0-aeda-e92604b52b61,Victoria Henderson,Congo,True,True,False,Escalated - AML Alert
9f9e0b8b-0cfe-4cf9-8f78-7f489713bc7c,Brittany Cortez,Guam,False,False,True,Rejected- Missing Docs
dd97e369-5696-4d71-9cd1-b2537359db27,Zachary Dunn,Palau,False,False,False,Rejected- Missing Docs
bc78c719-5e1d-44c7-bdc3-f04c011e67c4,Randy Carroll,Panama,True,False,False,Rejected - KYC Failed
1c865538-aaf1-4b2e-bb70-10166dbdfb01,Jaime Cuevas,United States Virgin Islands,True,False,True,approved
a3e57022-f27a-4f73-9a2d-6a7d53fa0ef3,Ashley Kennedy,Czech Republic,True,False,True,approved
e6caf287-92df-4474-b309-5cfdc7e67cd8,Mr. Seth Garza,British Virgin Islands,True,True,False,Escalated - AML Alert
69566bcc-6f00-4fbd-8033-31fabfa98728,Randy White,Guyana,False,False,False,Rejected- Missing Docs
6c2237d8-9913-426d-978d-254616c7bb24,Andrew Wright,Sweden,False,False,False,Rejected- Missing Docs
a065a413-f984-4321-b2a4-ceae8999bc55,Mrs. Cassandra House,Zambia,False,False,True,Rejected- Missing Docs
